query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
0.30723899602890015,1.4765973091125488,1.4066752195358276,0.5594592094421387,0.056049175560474396,1.5097883939743042,1.4181472063064575,0.5606668591499329,6.017555236816406,1.5259368419647217,1.4198211431503296,0.5586257576942444,6.265651226043701,1.4711929559707642,1.470855712890625,0.5597915649414062
0.415946900844574,1.4864550828933716,1.365380883216858,0.5646771788597107,6.186849594116211,1.4792946577072144,1.4110395908355713,0.5624813437461853,0.07979129254817963,1.4910017251968384,1.4117599725723267,0.5632438063621521,0.3403984606266022,1.4897795915603638,1.386208176612854,0.5634592771530151
5.8399577140808105,1.472293496131897,1.5056692361831665,0.5643389225006104,5.984442234039307,1.4613748788833618,1.5150020122528076,0.5639747381210327,6.217178821563721,1.449232816696167,1.4870401620864868,0.5633785724639893,5.615533351898193,1.513517141342163,1.4557194709777832,0.5656405091285706
5.829938888549805,1.5245712995529175,1.442129135131836,0.563629150390625,5.845563888549805,1.4939773082733154,1.4202722311019897,0.5616043210029602,5.719953536987305,1.4860846996307373,1.432852029800415,0.5616313219070435,6.212295055389404,1.5024864673614502,1.4517983198165894,0.5611807703971863
5.898366928100586,1.4253437519073486,1.4967117309570312,0.5660625100135803,5.8080644607543945,1.4607784748077393,1.4525281190872192,0.5662357211112976,5.851912021636963,1.4219130277633667,1.4905319213867188,0.5654395222663879,5.752937316894531,1.4278546571731567,1.4594136476516724,0.5657201409339905
5.947360992431641,1.4959707260131836,1.4084932804107666,0.5606166124343872,0.0036211926490068436,1.4697937965393066,1.4073398113250732,0.5617913603782654,5.839655876159668,1.5071070194244385,1.4045217037200928,0.5613270401954651,5.731370449066162,1.4490913152694702,1.440098762512207,0.5601634979248047
6.069783687591553,1.4130128622055054,1.4869310855865479,0.5620518922805786,6.099636554718018,1.3990139961242676,1.4775620698928833,0.5624425411224365,6.150235176086426,1.3605719804763794,1.499719500541687,0.563921332359314,6.028819561004639,1.4044055938720703,1.4980623722076416,0.5647891759872437
0.3430302143096924,1.4607006311416626,1.5379670858383179,0.5625433325767517,6.278052806854248,1.468766689300537,1.543203592300415,0.5642191767692566,6.2270660400390625,1.402955412864685,1.5425986051559448,0.5629321336746216,6.045063018798828,1.4126626253128052,1.4990378618240356,0.5623603463172913
5.9095635414123535,1.3713608980178833,1.5470538139343262,0.5617120862007141,5.902237415313721,1.3748284578323364,1.5318377017974854,0.5634452104568481,5.899317741394043,1.376651644706726,1.5030099153518677,0.5628019571304321,5.929946422576904,1.39236581325531,1.5181705951690674,0.5631784796714783
6.027848720550537,1.4696011543273926,1.4633562564849854,0.5633702278137207,6.059915065765381,1.472170352935791,1.4616016149520874,0.5627225637435913,6.1127753257751465,1.498789668083191,1.4499353170394897,0.5638285875320435,0.21520747244358063,1.4888238906860352,1.4208343029022217,0.5623877048492432
