query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
1.6972031593322754,1.5126384496688843,1.674970269203186,0.5164124965667725,1.5125993490219116,1.530564546585083,1.6410900354385376,0.4892038404941559,2.2789132595062256,1.5013470649719238,1.6404898166656494,0.49496856331825256,1.9144926071166992,1.498721718788147,1.6435195207595825,0.4813927412033081
1.2685761451721191,1.483418583869934,1.6403589248657227,0.5290618538856506,1.2930165529251099,1.505276083946228,1.682260513305664,0.4840218424797058,1.2921178340911865,1.494645357131958,1.6823290586471558,0.47885072231292725,1.253185749053955,1.5073238611221313,1.6535578966140747,0.4715292453765869
1.1406667232513428,1.5571998357772827,1.5713237524032593,0.625005304813385,1.0847615003585815,1.5452988147735596,1.5945229530334473,0.5816831588745117,1.061057209968567,1.565285086631775,1.5883352756500244,0.6253159046173096,1.5144141912460327,1.515076756477356,1.5973646640777588,0.5936694741249084
5.588216781616211,1.6268113851547241,1.5920579433441162,0.6115410327911377,5.312956809997559,1.624017596244812,1.6294854879379272,0.6208984851837158,5.373568058013916,1.6053766012191772,1.6250929832458496,0.6067172288894653,4.553784370422363,1.61555016040802,1.5810483694076538,0.5764880776405334
3.852325916290283,1.6145734786987305,1.5203825235366821,0.5709522366523743,3.8694653511047363,1.610163688659668,1.513913869857788,0.5796933770179749,3.797926425933838,1.606955647468567,1.5042153596878052,0.5696310997009277,3.75411319732666,1.6045032739639282,1.5045262575149536,0.5557529926300049
5.745904445648193,1.544621467590332,1.5455143451690674,0.4796658754348755,6.1924567222595215,1.5459911823272705,1.5683481693267822,0.45536887645721436,6.24170446395874,1.556950569152832,1.5586262941360474,0.4673197269439697,6.0817084312438965,1.5265837907791138,1.5570316314697266,0.4641575515270233
2.840240478515625,1.5320667028427124,1.598554015159607,0.47459420561790466,0.4827118515968323,1.539029836654663,1.5933176279067993,0.46531039476394653,1.4191474914550781,1.5058764219284058,1.6317049264907837,0.4683336019515991,4.690943717956543,1.543380618095398,1.5743407011032104,0.49965912103652954
5.994998931884766,1.4950993061065674,1.5577894449234009,0.4984317719936371,6.156991004943848,1.4962410926818848,1.561716079711914,0.5067311525344849,6.211798667907715,1.4856644868850708,1.5546427965164185,0.4681636691093445,5.65956449508667,1.521084189414978,1.515831708908081,0.5120612382888794
3.6052513122558594,1.6121426820755005,1.5005507469177246,0.5552192330360413,3.537672281265259,1.6038362979888916,1.494982361793518,0.5355753898620605,3.6224184036254883,1.6065306663513184,1.5032565593719482,0.5547376275062561,3.6021008491516113,1.6204719543457031,1.503807544708252,0.5563932657241821
5.560639381408691,1.6063222885131836,1.654557228088379,0.5870895981788635,5.652589321136475,1.6007349491119385,1.6619597673416138,0.5853719115257263,5.613190650939941,1.6062159538269043,1.6743390560150146,0.5816338062286377,5.487039089202881,1.5866048336029053,1.658732533454895,0.5956023931503296
