query_theta,query_psi1,query_psi2,pred1_theta,pred1_psi1,pred1_psi2,pred2_theta,pred2_psi1,pred2_psi2,pred3_theta,pred3_psi1,pred3_psi2
2.579155921936035,1.480359435081482,1.598183274269104,2.9009244441986084,1.4742368459701538,1.5754972696304321,2.454810857772827,1.4561368227005005,1.6243200302124023,2.545071601867676,1.4150352478027344,1.642592191696167
5.08165979385376,1.5532774925231934,1.603460669517517,6.232749938964844,1.506735920906067,1.6092616319656372,0.8417239189147949,1.5764827728271484,1.5438863039016724,0.9197144508361816,1.4625686407089233,1.647274136543274
3.3306217193603516,1.4037551879882812,1.5927455425262451,3.246565341949463,1.4264904260635376,1.591381311416626,3.404435396194458,1.3952099084854126,1.6054246425628662,3.3193955421447754,1.4508455991744995,1.5645917654037476
0.7836878299713135,1.7162891626358032,1.5048935413360596,0.6352245807647705,1.7074415683746338,1.5246102809906006,1.4930397272109985,1.6763187646865845,1.5232082605361938,0.8858723640441895,1.6273622512817383,1.5694153308868408
2.6546685695648193,1.5822181701660156,1.4182138442993164,2.802255392074585,1.5886844396591187,1.452805995941162,2.889829158782959,1.5949251651763916,1.468414306640625,2.4056150913238525,1.575736165046692,1.401381015777588
1.2879613637924194,1.552704095840454,1.7172950506210327,1.9448906183242798,1.5357983112335205,1.6804689168930054,0.21203231811523438,1.600088357925415,1.7185786962509155,1.4140735864639282,1.5632109642028809,1.7312146425247192
3.074981689453125,1.5064798593521118,1.5919138193130493,2.987114667892456,1.5901672840118408,1.5476487874984741,3.1852736473083496,1.5012738704681396,1.5427570343017578,3.2142066955566406,1.5323129892349243,1.5575556755065918
4.918046951293945,1.5072171688079834,1.6951284408569336,5.442483901977539,1.4946073293685913,1.6966652870178223,6.0162506103515625,1.4717457294464111,1.6743131875991821,4.853647708892822,1.5686798095703125,1.6232589483261108
4.5054473876953125,1.5714689493179321,1.4568634033203125,3.6809699535369873,1.6484181880950928,1.432063341140747,3.712197780609131,1.5091909170150757,1.4884730577468872,3.0755679607391357,1.4856256246566772,1.5078459978103638
3.394444227218628,1.3839517831802368,1.5425423383712769,5.855356693267822,1.3832008838653564,1.5624154806137085,2.0843687057495117,1.383623480796814,1.5239651203155518,0.8425822257995605,1.396817684173584,1.558276653289795
