Query ID,Query Name,Ground Truths,Pred 1,Pred 2,Pred 3,Pred 4,Pred 5
125,epigraphy,paleography,paleography,archaeology,anthropology,linguistics,morphology
380,solid geometry,geometry,geometry,pure mathematics,calculus,mathematics,applied mathematics
376,sociolinguistics,linguistics,linguistics,descriptive linguistics,semantics,grammar,social science
66,compound morphology,morphology,grammar,morphology,descriptive linguistics,linguistics,geophysics
388,statics,mechanics,mechanics,fluid mechanics,physics,natural science,psychology
79,cryptanalysis,science,statistics,applied mathematics,correlation,mathematics,science
423,veterinary medicine,medicine,medicine,zoology,audiology,angiology,aeromedicine
88,dental anatomy,gross anatomy,dentistry,anatomy,morphology,geophysics,grammar
64,comparative anatomy,anatomy,anatomy,microscopic anatomy,morphology,grammar,geophysics
193,jungian psychology,psychotherapy,psychology,experimental psychology,cognitive psychology,science,physics
251,nonparametric statistics,statistics,statistics,correlation,applied mathematics,mathematics,science
8,agrology,science,botany,geology,geophysics,social science,earth science
416,triangulation,trigonometry,geology,earth science,pure mathematics,geophysics,mathematics
383,speleology,geology,geology,geophysics,earth science,morphology,paleontology
307,physical chemistry,chemistry,chemistry,physics,natural science,biology,acoustics
176,home economics,social science,economics,social science,anthropology,archaeology,applied mathematics
63,cognitive semantics,semantics,semantics,linguistics,descriptive linguistics,grammar,psychology
256,nutrition,science,life science,natural science,medicine,archaeology,morphology
346,pteridology,botany,botany,pure mathematics,mathematics,morphology,grammar
55,cladistics,taxonomy,systematics,biology,archaeology,anthropology,life science
116,elementary geometry,geometry,pure mathematics,geometry,trigonometry,mathematics,calculus
97,developmental psychology,psychology,psychology,biology,science,descriptive linguistics,grammar
47,brain science,neuroscience,neuroscience,neurobiology,science,applied mathematics,psychology
56,classical mechanics,mechanics,mechanics,physics,quantum physics,geometry,natural science
295,petroleum geology,economic geology,economic geology,geology,earth science,geophysics,morphology
335,protozoology,zoology,biology,life science,zoology,morphology,chemistry
395,sumerology,archaeology,archaeology,anthropology,linguistics,morphology,descriptive linguistics
17,anesthesiology,medicine,medicine,medical science,geology,aeromechanics,acoustics
194,kinematics,mechanics,dynamics,mechanics,fluid mechanics,physics,geometry
135,femtochemistry,chemistry,chemistry,organic chemistry,physics,natural science,zoology
93,dermatology,medicine,medicine,anthropology,morphology,geophysics,life science
223,microeconomics,economics,economics,social science,anthropology,archaeology,applied mathematics
144,fractal geometry,geometry,geometry,pure mathematics,calculus,mathematics,applied mathematics
39,biomedical science,life science,medicine,medical science,life science,natural science,science
294,periodontics,dentistry,dentistry,science,medical science,life science,geology
343,psychopharmacology,pharmacology,psychotherapy,psychiatry,psychology,medical science,descriptive linguistics
149,garbology,social anthropology,economics,social science,anthropology,archaeology,applied mathematics
68,conchology,malacology,zoology,paleobiology,paleontology,earth science,geology
359,reflexology,behaviorism,medicine,science,natural science,psychology,acoustics
200,limnology,earth science,earth science,geology,paleontology,geophysics,linguistics
243,neuroanatomy,anatomy,neuroscience,neurobiology,physiology,anatomy,science
94,descriptive grammar,grammar,grammar,descriptive linguistics,linguistics,morphology,geophysics
11,algorism,arithmetic,applied mathematics,mathematics,science,statistics,pure mathematics
297,pharmacogenetics,genetics,pharmacology,chemistry,mathematics,pure mathematics,medicine
355,radiobiology,biology,genetics,biology,physics,chemistry,medical science
236,natural history,science,life science,paleontology,biology,earth science,natural science
310,physiological psychology,psychology,social psychology,psychology,science,physics,linguistics
211,marine archaeology,archaeology,archaeology,anthropology,paleontology,earth science,medical science
391,strategics,science,social science,science,anthropology,psychology,natural science
242,nephrology,medicine,medicine,medical science,anatomy,analysis,aeromedicine
392,stratigraphy,geology,geology,geophysics,earth science,morphology,paleontology
27,astrometry,astronomy,astronomy,astrophysics,natural science,pure mathematics,medical science
152,genetic engineering,biotechnology,genetics,biology,life science,natural science,science
289,particle physics,physics,physics,quantum physics,mechanics,science,chemistry
408,thermochemistry,chemistry,chemistry,organic chemistry,physics,natural science,social science
219,metamathematics,pure mathematics,mathematics,pure mathematics,applied mathematics,algebra,calculus
268,orthopedics,medical science,medicine,anatomy,medical science,morphology,geophysics
222,microbiology,biology,biology,life science,earth science,physics,morphology
100,differential calculus,calculus,calculus,analysis,pure mathematics,geometry,mathematics
300,pharmacy,medicine,pharmacology,medicine,chemistry,mathematics,descriptive linguistics
354,radio astronomy,astronomy,astronomy,natural science,chemistry,medical science,zoology
126,ethnography,anthropology,social science,anthropology,sociology,economics,archaeology
101,differential psychology,psychology,psychology,experimental psychology,social psychology,cognitive psychology,science
254,nuclear physics,physics,physics,chemistry,natural science,geophysics,morphology
325,primatology,mammalogy,zoology,biology,life science,anthropology,social science
287,paletiology,archaeology,paleobiology,paleontology,archaeology,earth science,zoology
320,posology,pharmacology,medicine,alienism,aeromedicine,analysis,agrobiology
123,enzymology,biochemistry,organic chemistry,chemistry,pure mathematics,biology,mathematics
9,agronomy,science,botany,science,morphology,geophysics,mathematics
23,architectonics,science,geophysics,morphology,anatomy,geology,grammar
15,analytic geometry,geometry,geometry,pure mathematics,algebra,mathematics,calculus
298,pharmacokinetics,pharmacology,pharmacology,chemistry,pure mathematics,mathematics,anthropology
0,abnormal psychology,psychology,psychotherapy,psychiatry,psychology,medical science,geology
58,clinical anatomy,anatomy,medical science,anatomy,geophysics,morphology,grammar
246,neurology,medicine,neuroscience,neurobiology,medicine,science,medical science
197,lexical semantics,semantics,semantics,linguistics,descriptive linguistics,grammar,morphology
361,rheology,physics,mechanics,fluid mechanics,physics,natural science,medical science
26,astrodynamics,astronomy,astronomy,natural science,mechanics,physics,geometry
33,ballistics,dynamics,mechanics,physics,science,linguistics,zoology
150,gastroenterology,medicine,medicine,bacteriology,aeromedicine,biomedicine,angiology
276,paleoecology,ecology,paleobiology,paleontology,archaeology,earth science,anthropology
266,orthodontics,dentistry,dentistry,dental surgery,science,medical science,life science
271,paleoanthropology,vertebrate paleontology,archaeology,paleobiology,anthropology,paleontology,earth science
111,electrochemistry,chemistry,chemistry,physics,mathematics,zoology,social science
13,allergology,medicine,medicine,geophysics,bacteriology,angiology,aeromedicine
